filename,word_count,sentence_count,avg_sentence_length,label
AbeBurrows_5.wav,241,21,11.476190476190476,1
aileenhernandez_0.wav,147,5,29.4,1
aileenhernandez_5_1.wav,134,8,16.75,1
aileenhernandez_5_2.wav,281,14,20.071428571428573,1
alanramsey_10.wav,164,9,18.22222222222222,1
AllanBurns_5.wav,174,9,19.333333333333332,1
andrewsachs_10.wav,205,25,8.2,1
andrewsachs_15.wav,253,24,10.541666666666666,1
annettemichelson_15.wav,171,9,19.0,1
antonyflew_10.wav,184,9,20.444444444444443,1
antonyflew_5_1.wav,149,9,16.555555555555557,1
antonyflew_5_2.wav,38,1,38.0,1
bbking_0.wav,28,2,14.0,1
bbking_10.wav,176,15,11.733333333333333,1
bbking_15.wav,203,16,12.6875,1
BarryCohen_5.wav,127,12,10.583333333333334,1
BenBradlee_15.wav,188,10,18.8,1
BenBradlee_5.wav,80,3,26.666666666666668,1
BillBuckner_10.wav,124,3,41.333333333333336,1
BillBuckner_15.wav,96,8,12.0,1
BillBuckner_5.wav,65,3,21.666666666666668,1
BobbyWomack_0.wav,112,2,56.0,1
CaseyKasem_15.wav,194,2,97.0,1
CaseyKasem_5.wav,33,1,33.0,1
CharlesBronson_10.wav,94,12,7.833333333333333,1
CharlesBronson_15.wav,112,1,112.0,1
CharlesKKao_0.wav,121,9,13.444444444444445,1
CharmianCarr_15.wav,359,25,14.36,1
CharmianCarr_5.wav,134,11,12.181818181818182,1
daningram_15.wav,140,1,140.0,1
DavidMilch_10.wav,137,5,27.4,1
DavidMilch_15.wav,279,13,21.46153846153846,1
DavidProwse_0.wav,139,7,19.857142857142858,1
DavidProwse_10.wav,339,17,19.941176470588236,1
DavidProwse_5.wav,267,1,267.0,1
DennisMoore_5.wav,401,4,100.25,1
DonLane_0.wav,124,9,13.777777777777779,1
DonaldSterling_5.wav,103,12,8.583333333333334,1
emilegriffith_5.wav,26,1,26.0,1
ErnieSigley_15.wav,182,12,15.166666666666666,1
EstelleGetty_15.wav,33,2,16.5,1
EvelynKeyes_0.wav,84,9,9.333333333333334,1
EvelynKeyes_10.wav,146,18,8.11111111111111,1
galesayers_0.wav,153,18,8.5,1
galesayers_5_1.wav,118,9,13.11111111111111,1
galesayers_5_2.wav,139,5,27.8,1
georgeklein_5_1.wav,47,5,9.4,1
georgeklein_5_2.wav,307,26,11.807692307692308,1
georgeklein_5_3.wav,66,5,13.2,1
georgerobb_10.wav,95,8,11.875,1
GregFingersTaylor_10.wav,257,6,42.833333333333336,1
IanHolm_2.wav,226,15,15.066666666666666,1
ianmccaskill_15.wav,93,1,93.0,1
IrisMurdoch_10.wav,296,1,296.0,1
IrisMurdoch_5.wav,187,1,187.0,1
JackHanna_10.wav,261,20,13.05,1
JackHanna_15.wav,138,3,46.0,1
JackWebster_10.wav,53,1,53.0,1
JackWebster_5.wav,63,2,31.5,1
JamesStewart_5.wav,92,7,13.142857142857142,1
JeanneLittle_10.wav,194,15,12.933333333333334,1
jessehelms_0.wav,364,10,36.4,1
jessehelms_5_1.wav,76,8,9.5,1
jessehelms_5_2.wav,22,2,11.0,1
Jessejackson_0.wav,97,8,12.125,1
jimmclean_10.wav,171,1,171.0,1
JimNeidhart_0.wav,20,4,5.0,1
JimNeidhart_10.wav,42,3,14.0,1
JimNeidhart_15.wav,125,12,10.416666666666666,1
JimmyCalderwood_5.wav,134,1,134.0,1
JimmyFratianno_0.wav,228,11,20.727272727272727,1
JoeConley_0.wav,195,14,13.928571428571429,1
johnmackey_15_1.wav,194,18,10.777777777777779,1
johnmackey_15_2.wav,38,1,38.0,1
JonathanMiller_5.wav,186,16,11.625,1
leonredbone_15.wav,91,6,15.166666666666666,1
LeroneBennettJr_10.wav,223,14,15.928571428571429,1
maureenforrester_5.wav,222,14,15.857142857142858,1
mauricehinchey_0_1.wav,283,17,16.647058823529413,1
mauricehinchey_0_2.wav,30,1,30.0,1
mauricehinchey_5.wav,221,9,24.555555555555557,1
OmarSharif_0.wav,38,3,12.666666666666666,1
OmarSharif_10.wav,212,13,16.307692307692307,1
OtisChandler_5.wav,174,13,13.384615384615385,1
patpariseau_10_1.wav,277,25,11.08,1
patpariseau_10_2.wav,117,9,13.0,1
paulhornung_0.wav,235,16,14.6875,1
paulhornung_10.wav,266,19,14.0,1
PaulinePhillips_10.wav,422,50,8.44,1
PeterFalk_10.wav,67,3,22.333333333333332,1
PeterFalk_15.wav,79,7,11.285714285714286,1
PeterMax_10.wav,156,7,22.285714285714285,1
PeterMax_15.wav,72,4,18.0,1
peterreveen_15.wav,98,4,24.5,1
ralphklein_5_1.wav,101,8,12.625,1
ralphklein_5_2.wav,46,6,7.666666666666667,1
RayDolby_0.wav,83,3,27.666666666666668,1
RayDolby_10.wav,179,11,16.272727272727273,1
RayGalton_5.wav,224,16,14.0,1
RichardGwyn_0.wav,142,7,20.285714285714285,1
RichardGwyn_5.wav,503,31,16.225806451612904,1
RobertAnderson_10.wav,319,27,11.814814814814815,1
RobinWilliams_0.wav,269,17,15.823529411764707,1
RonaldReagan_10.wav,186,7,26.571428571428573,1
RonaldReagan_5.wav,244,11,22.181818181818183,1
ronano_rahilly_15_1.wav,214,3,71.33333333333333,1
ronano_rahilly_15_2.wav,77,3,25.666666666666668,1
RossMacDonald_10.wav,184,12,15.333333333333334,1
SparkyAnderson_0.wav,155,14,11.071428571428571,1
StanBowles_5.wav,64,8,8.0,1
StellaStevens_15.wav,104,6,17.333333333333332,1
SteveLawrence_15.wav,355,22,16.136363636363637,1
TedTurner_0.wav,28,3,9.333333333333334,1
TedTurner_5.wav,80,2,40.0,1
TeresaGorman_10.wav,112,1,112.0,1
terryjones_5.wav,135,8,16.875,1
TerryPratchett_0.wav,167,10,16.7,1
TerryPratchett_5.wav,223,1,223.0,1
